Problem,Package,File,Priority,Line,Description,Rule set,Rule
3,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarLedgerManager.java,3,294,The method 'handleDataNotification(Notification)' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarLedgerManagerFactory.java,3,109,"The method 'validateAndNukeExistingCluster(AbstractConfiguration<?>, LayoutManager)' has a cyclomatic complexity of 14.",Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarLedgerUnderreplicationManager.java,3,19,A value of 29 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarLedgerUnderreplicationManager.java,3,74,The class 'PulsarLedgerUnderreplicationManager' has a total cyclomatic complexity of 205 (highest 17).,Design,CyclomaticComplexity
3,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarLedgerUnderreplicationManager.java,3,74,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
4,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarLedgerUnderreplicationManager.java,3,182,The method 'checkLayout()' has a cyclomatic complexity of 11.,Design,CyclomaticComplexity
5,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarLedgerUnderreplicationManager.java,3,429,The method 'markLedgerReplicated(long)' has a cyclomatic complexity of 17.,Design,CyclomaticComplexity
6,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarLedgerUnderreplicationManager.java,3,509,The method 'hasNext()' has a cyclomatic complexity of 12.,Design,CyclomaticComplexity
7,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarLedgerUnderreplicationManager.java,3,550,"The method 'getLedgerToRereplicateFromHierarchy(String, long)' has a cyclomatic complexity of 11.",Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarRegistrationClient.java,3,19,A value of 22 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarRegistrationClient.java,3,58,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarRegistrationManager.java,3,62,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
2,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarRegistrationManager.java,3,223,"The method 'writeCookie(BookieId, Versioned<byte[]>)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.cache.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\cache\impl\MetadataCacheImpl.java,3,19,A value of 31 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.cache.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\cache\impl\MetadataCacheImpl.java,3,65,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.metadata.coordination.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\coordination\impl\LeaderElectionImpl.java,3,49,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.metadata.coordination.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\coordination\impl\MigrationCoordinator.java,3,115,The method 'setInitialMigrationPhase()' has a cyclomatic complexity of 13.,Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\AbstractMetadataStore.java,3,19,A value of 60 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\AbstractMetadataStore.java,3,84,"Possible God Class (WMC=132, ATFD=63, TCC=4.512%)",Design,GodClass
3,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\AbstractMetadataStore.java,3,84,The class 'AbstractMetadataStore' has a total cyclomatic complexity of 132 (highest 15).,Design,CyclomaticComplexity
4,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\AbstractMetadataStore.java,3,84,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
5,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\AbstractMetadataStore.java,3,283,"The method 'shouldIgnoreEvent(MetadataEvent, GetResult)' has a cyclomatic complexity of 15.",Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\DualMetadataStore.java,3,19,A value of 33 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\DualMetadataStore.java,3,73,The class 'DualMetadataStore' has a total cyclomatic complexity of 115 (highest 8).,Design,CyclomaticComplexity
3,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\DualMetadataStore.java,3,73,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\FaultInjectionMetadataStore.java,3,19,A value of 28 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\FaultInjectionMetadataStore.java,3,51,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\LocalMemoryMetadataStore.java,3,19,A value of 22 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\LocalMemoryMetadataStore.java,3,196,"The method 'storePut(String, byte[], Optional<Long>, Set<Option>)' has a cyclomatic complexity of 13.",Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\PulsarZooKeeperClient.java,3,19,A value of 36 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\PulsarZooKeeperClient.java,3,74,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
3,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\PulsarZooKeeperClient.java,3,207,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
4,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\PulsarZooKeeperClient.java,3,1573,"The method 'syncCallWithRetries(PulsarZooKeeperClient, ZooCallable<T>, RetryPolicy, RateLimiter, OpStatsLogger)' has a cyclomatic complexity of 11.",Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\RocksdbMetadataStore.java,3,19,A value of 36 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\RocksdbMetadataStore.java,3,79,"Possible God Class (WMC=97, ATFD=79, TCC=22.222%)",Design,GodClass
3,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\RocksdbMetadataStore.java,3,79,The class 'RocksdbMetadataStore' has a total cyclomatic complexity of 97 (highest 14).,Design,CyclomaticComplexity
4,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\RocksdbMetadataStore.java,3,79,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
5,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\RocksdbMetadataStore.java,3,411,"The method 'storeScanChildren(String, ScanConsumer, Set<Option>)' has a cyclomatic complexity of 14.",Design,CyclomaticComplexity
6,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\RocksdbMetadataStore.java,3,494,"The method 'getChildrenFromStore(String, Set<Option>)' has a cyclomatic complexity of 10.",Design,CyclomaticComplexity
7,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\RocksdbMetadataStore.java,3,592,"The method 'storePut(String, byte[], Optional<Long>, Set<Option>)' has a cyclomatic complexity of 14.",Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\ZKMetadataStore.java,3,19,A value of 38 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\ZKMetadataStore.java,3,73,"Possible God Class (WMC=83, ATFD=100, TCC=20.652%)",Design,GodClass
3,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\ZKMetadataStore.java,3,73,The class 'ZKMetadataStore' has a total cyclomatic complexity of 83 (highest 9).,Design,CyclomaticComplexity
4,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\ZKMetadataStore.java,3,74,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.metadata.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\ZKSessionWatcher.java,3,152,The method 'checkState(KeeperState)' has a cyclomatic complexity of 11.,Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.impl.batching,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\batching\AbstractBatchedMetadataStore.java,3,19,A value of 21 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.impl.batching,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\batching\AbstractBatchedMetadataStore.java,3,48,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.metadata.impl.batching,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\batching\ZKMetadataStoreBatchStrategy.java,3,64,The method 'nextBatch(MessagePassingQueue<MetadataOp>)' has a cyclomatic complexity of 14.,Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.impl.oxia,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\oxia\OxiaMetadataStore.java,3,19,A value of 31 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.impl.oxia,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\oxia\OxiaMetadataStore.java,3,65,"Possible God Class (WMC=54, ATFD=17, TCC=21.014%)",Design,GodClass
3,org.apache.pulsar.metadata.impl.oxia,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\impl\oxia\OxiaMetadataStore.java,3,65,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.metadata.tableview.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\tableview\impl\MetadataStoreTableViewImpl.java,3,20,A value of 21 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.tableview.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\tableview\impl\MetadataStoreTableViewImpl.java,3,60,"Possible God Class (WMC=50, ATFD=15, TCC=15.333%)",Design,GodClass
3,org.apache.pulsar.metadata.tableview.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\tableview\impl\MetadataStoreTableViewImpl.java,3,60,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
4,org.apache.pulsar.metadata.tableview.impl,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\tableview\impl\MetadataStoreTableViewImpl.java,3,122,Avoid long parameter lists.,Design,ExcessiveParameterList
1,org.apache.pulsar.packages.management.core.common,dataset\projects\pulsar\pulsar-package-management\core\src\main\java\org\apache\pulsar\packages\management\core\common\PackageMetadataUtil.java,3,74,"The method 'fromBytes(byte[], boolean)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
1,org.apache.pulsar.packages.management.core.common,dataset\projects\pulsar\pulsar-package-management\core\src\main\java\org\apache\pulsar\packages\management\core\common\PackageName.java,3,78,The constructor 'PackageName(String)' has a cyclomatic complexity of 11.,Design,CyclomaticComplexity
